synthetic_indicator_one_min,synthetic_indicator_one_max,synthetic_indicator_nd_min,synthetic_indicator_nd_max,relative_profit
132.82828282828285,210.60606060606057,-40.404040404040444,70.70707070707064,0.03682647260394168
284.8484848484849,351.5151515151514,-432.8282828282828,-355.0505050505051,-0.00419851030988997
386.8686868686868,431.31313131313124,303.5353535353535,403.5353535353535,8.809680327768156e-06
149.9999999999999,294.44444444444446,457.57575757575756,502.020202020202,4.094615562380825e-06
295.4545454545454,351.0101010101009,364.14141414141403,464.14141414141415,2.08637715537025e-06
-116.66666666666667,-105.55555555555556,234.84848484848482,512.6262626262626,0.01387008603621357
191.4141414141413,313.6363636363636,426.7676767676767,482.3232323232322,1.555496195649112e-05
224.24242424242422,290.9090909090909,458.5858585858586,480.80808080808066,2.735024385931819e-06
-439.8989898989899,-428.78787878787875,-474.24242424242425,-374.24242424242425,0.0029630879381811765
206.06060606060603,228.28282828282826,-157.5757575757576,-135.35353535353536,-0.042358170370144374
327.27272727272714,349.4949494949494,22.22222222222214,88.88888888888883,0.0021138209618157154
88.38383838383838,255.050505050505,145.4545454545454,167.67676767676764,0.2500395006285128
346.46464646464636,390.9090909090908,-487.37373737373736,-320.7070707070707,-0.012789955241453906
153.03030303030292,230.8080808080808,-399.99999999999994,-377.7777777777778,-0.0007807130020585234
-230.80808080808083,-153.03030303030306,-230.80808080808083,-153.03030303030306,0.07419270524792285
-391.9191919191919,-325.2525252525253,367.1717171717171,400.50505050505046,0.0005535463718658107
-128.2828282828283,-83.83838383838389,-141.41414141414143,-30.303030303030344,-0.0031411365346704564
8.08080808080806,163.63636363636354,194.94949494949486,239.39393939393932,0.19014933845646576
61.11111111111104,161.111111111111,235.35353535353528,279.79797979797974,0.04897119174233439
-471.2121212121212,-437.8787878787879,-4.545454545454569,206.56565656565647,2.7611487022601136e-06
-159.09090909090912,-103.53535353535354,193.93939393939385,260.6060606060605,0.03057487826863601
-229.29292929292933,-184.84848484848487,162.6262626262626,251.51515151515147,0.020064582863228722
224.24242424242422,290.9090909090909,437.37373737373736,481.8181818181817,2.735024385931819e-06
-111.11111111111111,-3.108624468950438e-14,-345.45454545454544,-189.89898989898992,0.001998597242615749
-399.4949494949495,-388.3838383838384,-201.51515151515156,-101.51515151515152,0.003213973127025051
-329.29292929292933,-307.07070707070704,-111.61616161616162,10.606060606060579,0.0024075112870130563
-98.98989898989905,189.8989898989898,24.24242424242416,46.46464646464639,-0.0046908236587072496
-477.77777777777777,-300.0,-17.1717171717172,27.272727272727188,-1.3954562317507386e-06
-441.4141414141414,-396.96969696969694,320.7070707070706,487.37373737373724,7.142262196850196e-05
-370.7070707070707,-104.04040404040404,-421.21212121212125,-376.7676767676768,0.03241144362777394
-319.19191919191917,-74.7474747474748,-109.0909090909091,-42.424242424242465,-0.0019448004067483759
191.4141414141413,313.6363636363636,-311.6161616161616,-233.8383838383839,-0.0837602694421387
175.75757575757567,197.9797979797979,-477.77777777777777,-300.0,-0.0005548764847834581
-402.5252525252525,-324.74747474747477,4.040404040404017,26.262626262626178,-1.4283380576055677e-05
-268.6868686868687,-24.242424242424278,-197.979797979798,-175.75757575757578,0.02769910420973431
325.2525252525252,391.9191919191918,165.15151515151513,198.48484848484838,0.002443902270270233
33.83838383838382,67.1717171717171,-38.38383838383842,28.2828282828282,0.0006552751804499507
-88.38383838383844,-32.828282828282866,428.7878787878787,439.8989898989899,0.0007495580391334346
-451.010101010101,-195.4545454545455,-87.87878787878793,-43.434343434343475,0.0001485717814699765
305.0505050505051,371.7171717171716,-428.7878787878788,-217.67676767676772,-0.06111802972188613
-164.14141414141415,2.525252525252495,457.57575757575756,502.020202020202,0.00010679452453622661
266.16161616161617,299.4949494949494,-481.3131313131313,-447.979797979798,-0.00024577274448631906
-80.30303030303035,19.696969696969674,256.56565656565647,278.78787878787875,0.0018736519366795142
-439.8989898989899,-428.78787878787875,227.2727272727272,449.4949494949495,9.057770652148343e-06
-86.36363636363642,-75.2525252525253,-287.3737373737374,-76.26262626262631,-0.001637971430421853
-135.85858585858588,75.25252525252519,307.0707070707071,329.29292929292916,0.0149557741250945
386.8686868686868,431.31313131313124,365.15151515151507,442.9292929292929,7.105746246328456e-07
-339.3939393939394,-94.94949494949495,-450.50505050505046,-428.2828282828283,0.02577489333856539
132.82828282828285,210.60606060606057,-403.5353535353535,-303.5353535353535,-0.0007807130020585234
174.24242424242414,229.7979797979798,-331.8181818181818,-254.0404040404041,-0.024830556879803376
292.92929292929284,404.04040404040404,255.05050505050497,310.6060606060606,0.0025806286377985433
-430.8080808080808,-397.47474747474746,-340.4040404040404,-73.73737373737379,0.03524527927223734
206.06060606060603,228.28282828282826,331.3131313131313,486.8686868686867,0.0016743329346129965
345.95959595959584,401.5151515151515,-68.18181818181823,-12.626262626262658,-0.005149276062872354
85.85858585858585,308.080808080808,165.15151515151513,198.48484848484838,0.19424999632663797
-448.48484848484844,-248.48484848484853,-47.97979797979802,7.57575757575755,1.529594432177701e-05
302.020202020202,435.3535353535353,-359.5959595959596,-337.3737373737374,-0.01780162731265657
135.35353535353536,157.57575757575748,-108.08080808080808,-63.63636363636368,-0.0016037379821009605
-441.9191919191919,-386.3636363636364,336.86868686868684,370.2020202020201,0.0001987271687694048
-359.5959595959596,-337.3737373737374,-488.3838383838384,-299.4949494949495,0.09591757235404047
-77.77777777777783,-33.33333333333337,-363.6363636363636,-252.52525252525257,0.00037880858047236945
-431.3131313131313,-386.8686868686869,-456.5656565656565,-301.01010101010104,0.050702805813187826
-450.0,-216.6666666666667,307.0707070707071,329.29292929292916,0.013459881854154546
64.14141414141407,97.47474747474747,156.56565656565652,378.7878787878787,0.03596367640489932
383.8383838383838,494.9494949494948,326.26262626262616,370.7070707070706,1.150938222881326e-05
428.2828282828282,450.50505050505046,206.5656565656565,439.89898989898984,2.719795045303541e-08
30.303030303030283,141.41414141414143,212.62626262626253,312.62626262626264,0.03188580566765728
-334.34343434343435,-201.01010101010104,140.90909090909088,263.13131313131305,0.04039562960932471
-193.93939393939397,-38.38383838383842,114.64646464646465,147.97979797979792,-0.154470070325583
283.83838383838383,372.72727272727263,-453.030303030303,-375.2525252525253,-0.00419851030988997
-471.7171717171717,-427.27272727272725,321.7171717171716,466.16161616161617,6.527383212605034e-06
-128.7878787878788,-73.23232323232328,-198.98989898989902,-154.54545454545456,0.0014064789262800486
90.4040404040404,212.6262626262626,-361.11111111111114,-305.55555555555554,-0.0005857836228478113
-130.80808080808083,-30.808080808080845,428.7878787878787,439.8989898989899,0.0007495580391334346
-37.87878787878792,17.676767676767653,300.5050505050505,467.17171717171715,0.0027238904299083946
92.92929292929293,159.5959595959595,-316.6666666666667,-127.77777777777779,-0.0068921390216572205
