synthetic_indicator_one_min,synthetic_indicator_one_max,synthetic_indicator_nd_min,synthetic_indicator_nd_max,relative_profit
407.070707070707,451.51515151515144,-123.23232323232324,32.32323232323224,-0.0037270657335406144
188.3838383838383,377.2727272727272,1.0101010101009855,89.89898989898984,0.014628161692863996
-473.73737373737373,-384.8484848484849,-389.8989898989899,-145.45454545454547,0.03198056442690682
9.090909090909065,142.42424242424244,-410.10101010101005,-165.65656565656568,-0.0001567987595633326
-395.95959595959596,-240.40404040404042,-434.3434343434343,-323.23232323232327,0.1711083197047004
54.545454545454476,298.98989898989896,-52.02020202020206,92.42424242424237,0.04679307646021354
60.10101010101003,182.32323232323222,230.80808080808075,375.2525252525252,0.04177545697855247
-162.62626262626264,-29.292929292929333,-91.41414141414147,30.808080808080724,-0.05286267939093782
-55.55555555555559,166.66666666666657,-350.0,-94.44444444444444,-0.0007261956704150416
-297.979797979798,-75.75757575757581,-315.65656565656565,-148.98989898989902,0.06706714399376407
84.34343434343435,339.8989898989898,-178.7878787878788,-134.34343434343435,-0.07320043421083984
129.79797979797982,274.24242424242425,-289.39393939393943,-33.838383838383876,-0.04021078649978688
199.99999999999997,355.55555555555543,-235.3535353535354,-57.57575757575762,-0.08546232267551615
-213.63636363636365,-69.19191919191924,-287.3737373737374,-76.26262626262631,0.008115983939498037
90.9090909090909,202.02020202020194,299.4949494949495,488.3838383838383,0.0023213940732816213
-190.40404040404042,-112.62626262626263,-424.74747474747477,-302.52525252525254,0.03474869928583131
-55.55555555555559,166.66666666666657,63.131313131313064,118.68686868686869,0.09708131847820829
290.40404040404036,457.070707070707,-285.8585858585859,-108.08080808080808,-0.09142166384246664
22.727272727272705,300.5050505050505,-436.86868686868684,-270.20202020202026,-0.013916406805667527
-298.4848484848485,-65.1515151515152,-45.454545454545496,176.76767676767673,-0.07193593731393241
-125.25252525252526,74.74747474747468,-161.11111111111111,-61.11111111111116,-0.003979331954734219
-407.57575757575756,-218.68686868686873,-203.53535353535355,-59.090909090909136,0.018444358519385577
-450.0,-216.6666666666667,-485.85858585858585,-352.52525252525254,0.08417472233255853
395.45454545454544,473.2323232323231,252.02020202020196,374.24242424242414,8.744582145640564e-06
-264.64646464646466,-109.0909090909091,-440.9090909090909,-185.3535353535354,0.06517852851779822
394.4444444444444,494.44444444444434,-459.09090909090907,-247.97979797979804,-0.012473006904236332
-336.8686868686869,-147.979797979798,-228.7878787878788,-195.4545454545455,0.09462557923411204
446.9696969696969,502.52525252525254,-390.90909090909093,-124.24242424242425,-0.0053618943851104495
-18.68686868686872,281.3131313131313,-314.64646464646466,-170.20202020202024,-0.04099524332357459
-450.0,-216.6666666666667,-208.0808080808081,36.36363636363628,0.007964758828201541
130.80808080808083,253.03030303030297,-76.26262626262631,157.07070707070702,0.1299692968109178
59.09090909090902,203.53535353535344,60.60606060606054,171.71717171717168,0.21031392716836209
-46.969696969697004,208.5858585858585,40.40404040404033,151.51515151515147,0.14932528495340097
-478.78787878787875,-278.7878787878788,-119.6969696969697,-41.91919191919196,0.0013463415733212711
343.4343434343433,454.5454545454545,-25.757575757575786,207.57575757575748,0.0005485353270778174
-100.00000000000006,211.11111111111103,139.89898989898987,284.3434343434343,0.035946276200102066
-190.40404040404042,-112.62626262626263,234.84848484848482,512.6262626262626,0.02707711326123956
-349.4949494949495,-105.05050505050505,305.0505050505051,371.7171717171716,0.019071220732731813
191.91919191919183,303.030303030303,-369.6969696969697,-125.25252525252526,-0.0806347807082402
-370.2020202020202,-114.64646464646466,56.06060606060599,267.1717171717171,-0.01714366023918018
262.62626262626264,373.7373737373736,270.20202020202015,436.8686868686868,0.000902457190498968
427.2727272727272,471.7171717171716,108.08080808080808,285.8585858585858,1.9310824417483313e-05
-56.5656565656566,187.8787878787878,302.020202020202,435.3535353535353,0.002705351899807126
304.04040404040404,392.92929292929284,-20.202020202020233,90.90909090909085,0.0006429623505894358
238.38383838383834,438.3838383838383,20.70707070707062,120.70707070707071,0.012783312363366247
239.39393939393935,417.1717171717171,-455.55555555555554,-322.22222222222223,-0.012387831745379677
427.2727272727272,471.7171717171716,-428.2828282828283,-228.28282828282832,-0.01564628865975065
-448.98989898989896,-237.8787878787879,225.25252525252517,491.9191919191918,0.001810265197895815
174.24242424242414,229.7979797979798,-368.6868686868687,-146.46464646464648,-0.030651002728773667
280.80808080808083,436.36363636363626,246.4646464646464,490.90909090909076,0.0007077417778915663
2.5252525252524993,280.3030303030303,-53.53535353535358,124.24242424242425,0.06016058203810137
-315.65656565656565,-148.98989898989902,-486.86868686868684,-331.31313131313135,0.06472655844023903
-192.42424242424244,-70.20202020202025,-411.1111111111111,-144.44444444444446,0.01629410644648836
-483.83838383838383,-394.9494949494949,-362.62626262626264,-273.7373737373738,0.029742332079197787
28.28282828282827,183.83838383838375,161.1111111111111,283.33333333333326,0.09416766363207049
-134.34343434343435,43.43434343434342,-423.7373737373738,-323.73737373737373,0.0015795214084244245
-297.979797979798,-75.75757575757581,-339.3939393939394,-94.94949494949495,0.051152462311952196
85.35353535353535,318.6868686868687,-339.3939393939394,-94.94949494949495,-0.06478608960955969
223.73737373737373,301.51515151515144,-283.8383838383839,-150.50505050505052,-0.1134328020562646
222.2222222222222,333.3333333333332,227.77777777777771,438.8888888888888,0.012735583182806848
-409.5959595959596,-176.2626262626263,-403.5353535353535,-303.5353535353535,0.13943116181557436
-257.57575757575756,-35.35353535353539,-451.010101010101,-417.6767676767677,0.005361890708547938
-193.93939393939397,-38.38383838383842,155.05050505050502,410.60606060606057,0.0036554256938406463
-120.20202020202021,-31.313131313131354,78.28282828282822,244.94949494949486,-0.08362399674473231
-334.34343434343435,-201.01010101010104,-233.33333333333337,-100.0,0.05273396487608406
-258.0808080808081,-24.747474747474786,111.11111111111111,222.22222222222214,-0.06500442187094212
154.04040404040393,209.59595959595958,-124.24242424242425,53.53535353535346,0.012340185181093843
-434.3434343434343,-323.23232323232327,229.29292929292922,407.07070707070704,0.001245094941074908
187.3737373737373,398.4848484848484,-473.2323232323232,-395.45454545454544,-0.0014680852502253691
128.7878787878788,295.45454545454544,266.66666666666663,511.1111111111111,0.009074792670716685
261.1111111111111,405.55555555555554,19.19191919191911,152.52525252525248,0.010791343289840383
-332.32323232323233,-243.43434343434345,-335.85858585858585,-169.19191919191923,0.1326083766793102
282.32323232323233,404.5454545454545,105.55555555555557,338.8888888888888,0.005123408099397893
-264.64646464646466,-109.0909090909091,-201.51515151515156,-101.51515151515152,0.01286212625412894
-197.979797979798,46.46464646464645,37.878787878787804,204.54545454545445,-0.11634544237751797
-333.3333333333333,-222.22222222222226,-200.00000000000003,-133.33333333333334,0.03201343638316883
153.03030303030292,230.8080808080808,184.84848484848476,451.5151515151515,0.06421992408713893
197.47474747474746,408.58585858585855,-3.030303030303057,174.7474747474747,0.04191633984394645
-488.3838383838384,-299.4949494949495,-48.98989898989903,28.787878787878704,5.105369345511309e-06
90.9090909090909,202.02020202020194,-474.24242424242425,-374.24242424242425,-0.0003497216506647561
-257.57575757575756,-35.35353535353539,-26.767676767676797,228.7878787878787,-0.08195305548834392
146.96969696969688,358.08080808080797,163.1313131313131,240.90909090909082,0.10947218573352586
-448.48484848484844,-248.48484848484853,-405.050505050505,-271.71717171717177,0.1383277408278503
169.1919191919191,335.85858585858574,-57.57575757575761,209.090909090909,0.09316153292985176
303.03030303030306,414.14141414141403,-241.41414141414145,-152.52525252525254,-0.10828801599264253
319.6969696969696,508.5858585858586,133.8383838383838,411.6161616161616,0.000755626408357257
-215.65656565656568,-26.767676767676804,-428.7878787878788,-217.67676767676772,0.019873246949203924
199.99999999999997,355.55555555555543,-484.8484848484848,-373.7373737373738,-0.0019175785085852606
-164.14141414141415,2.525252525252495,-52.02020202020206,92.42424242424237,-0.11187459928510017
220.20202020202018,375.75757575757564,230.80808080808075,375.2525252525252,0.01080352062099632
-264.1414141414142,-119.69696969696972,365.6565656565656,432.3232323232322,0.012648102088610644
-406.060606060606,-250.50505050505055,32.32323232323225,321.21212121212125,0.0018158832056926976
-409.5959595959596,-176.2626262626263,164.14141414141412,219.6969696969696,0.01849092090369389
-488.3838383838384,-299.4949494949495,436.3636363636364,503.030303030303,9.76820869880072e-05
397.47474747474746,430.8080808080807,-411.1111111111111,-144.44444444444446,-0.029668691242526666
-296.96969696969694,-96.96969696969697,16.666666666666586,205.55555555555546,-0.06038425868537102
-48.48484848484853,240.4040404040404,158.58585858585855,336.36363636363626,0.06192137877342896
27.27272727272726,205.05050505050497,111.11111111111111,222.22222222222214,0.21015398949890374
11.111111111111086,100.0,-53.53535353535358,124.24242424242425,0.012296777120692614
149.4949494949494,305.05050505050497,-88.38383838383844,-32.828282828282866,-0.0020003026781206376
-135.85858585858588,75.25252525252519,235.85858585858583,491.4141414141413,0.005378892607520825
286.86868686868684,309.0909090909091,-389.8989898989899,-145.45454545454547,-0.09961121983717436
263.6363636363636,352.5252525252524,-51.01010101010105,71.21212121212115,0.002655492465452679
-58.080808080808126,219.69696969696966,-232.82828282828285,-110.60606060606061,-0.011952801654531721
-219.19191919191923,47.47474747474746,-315.65656565656565,-148.98989898989902,0.03487927724048236
-239.39393939393943,27.272727272727252,-379.7979797979798,-357.5757575757576,0.006707173139672641
340.9090909090908,507.57575757575756,191.4141414141413,313.6363636363636,0.00017072992566894308
292.4242424242424,414.64646464646455,1.0101010101009855,89.89898989898984,0.002049026281055106
261.1111111111111,405.55555555555554,-185.85858585858588,14.141414141414117,-0.03768729960434798
-314.14141414141415,-180.80808080808083,-333.3333333333333,-222.22222222222226,0.1296609047806745
219.19191919191917,396.9696969696969,103.53535353535355,381.31313131313124,0.0201614203635713
-448.98989898989896,-237.8787878787879,13.636363636363553,269.1919191919191,0.0033288174674618756
-112.12121212121212,21.212121212121186,233.83838383838375,311.6161616161616,0.005281608004977786
-257.57575757575756,-35.35353535353539,-475.25252525252523,-353.03030303030306,0.015788606345695705
-487.37373737373736,-320.7070707070707,-237.8787878787879,-4.545454545454577,0.01386128224563847
-347.47474747474746,-147.4747474747475,-364.64646464646466,-231.31313131313135,0.15202667063729086
-445.95959595959596,-301.5151515151515,59.09090909090902,203.53535353535344,0.001558507938718383
220.20202020202018,375.75757575757564,52.52525252525246,341.4141414141413,0.02617594234145632
291.41414141414134,435.8585858585858,-476.26262626262627,-331.8181818181818,-0.0035891387372753085
262.62626262626264,373.7373737373736,-161.11111111111111,-61.11111111111116,-0.03848553522651093
326.26262626262616,370.7070707070706,-91.41414141414147,30.808080808080724,-0.012595853752294106
11.111111111111086,100.0,-72.22222222222227,72.22222222222216,0.009336594770099824
-339.3939393939394,-94.94949494949495,-388.8888888888889,-166.66666666666669,0.09751170746765787
-7.070707070707101,37.373737373737356,-438.88888888888886,-227.77777777777783,1.6845369891984266e-05
-400.5050505050505,-144.94949494949498,-318.1818181818182,-95.95959595959596,0.06409533466238752
278.7878787878788,478.78787878787864,232.82828282828277,332.82828282828274,0.0025673919772357407
61.11111111111104,161.111111111111,34.84848484848477,268.18181818181813,0.16060510765194827
-402.020202020202,-113.13131313131315,215.65656565656556,248.98989898989896,0.045961332887323396
-436.3636363636363,-280.80808080808083,-114.64646464646465,74.24242424242418,-0.0002462470450129925
60.10101010101003,182.32323232323222,254.04040404040398,331.8181818181817,0.048995262283489535
-266.6666666666667,-66.66666666666671,37.878787878787804,204.54545454545445,-0.09599689972054448
362.121212121212,506.5656565656566,79.29292929292923,223.73737373737364,0.0005556154359002796
-367.1717171717172,-178.28282828282832,-337.8787878787879,-126.76767676767678,0.09760660795647769
-48.48484848484853,240.4040404040404,-24.242424242424278,175.75757575757572,0.10745149204879342
1.515151515151489,301.5151515151515,-334.8484848484849,-190.40404040404044,-0.06117887391621889
-43.93939393939398,144.94949494949498,256.56565656565647,278.78787878787875,0.019315344298278515
-345.95959595959596,-179.29292929292933,-403.5353535353535,-303.5353535353535,0.16597383563268497
-446.96969696969694,-280.3030303030303,-187.8787878787879,56.56565656565649,0.005155253043590537
-391.9191919191919,-325.2525252525253,-183.83838383838386,-28.282828282828323,0.009276823659582923
-310.6060606060606,-255.0505050505051,-24.242424242424278,175.75757575757572,0.00024885597359982064
-330.3030303030303,-285.85858585858585,-283.8383838383839,-150.50505050505052,0.10479628707543873
-489.3939393939394,-278.2828282828283,-380.80808080808083,-336.3636363636364,0.1590731015005265
-402.02020202020196,-335.3535353535354,158.58585858585855,336.36363636363626,0.00361264501103303
28.28282828282827,183.83838383838375,333.8383838383838,433.8383838383838,0.0014997078809635158
147.9797979797979,336.8686868686868,-48.989898989899025,251.01010101010093,0.09926639510770144
-441.4141414141414,-396.96969696969694,56.06060606060599,267.1717171717171,0.0005243170988856774
-343.93939393939394,-221.71717171717177,-167.6767676767677,76.7676767676767,0.006182136711276709
-265.1515151515152,-98.48484848484848,-405.050505050505,-271.71717171717177,0.07844589519238737
-347.47474747474746,-147.4747474747475,-4.545454545454569,206.56565656565647,-0.026286943282170985
189.39393939393932,356.06060606060595,-126.26262626262627,95.9595959595959,-0.002949170043156495
-134.34343434343435,43.43434343434342,-336.8686868686869,-147.979797979798,0.0012117750727127308
-55.55555555555559,166.66666666666657,-45.454545454545496,176.76767676767673,0.045310334923488106
-395.95959595959596,-240.40404040404042,-45.454545454545496,176.76767676767673,-0.00013149001481899497
-432.8282828282828,-355.0505050505051,-333.3333333333333,-222.22222222222226,0.06711396511866984
125.75757575757578,359.090909090909,298.4848484848485,509.5959595959596,0.0011601941048032787
-125.25252525252526,74.74747474747468,-108.08080808080808,-63.63636363636368,-0.005101626540767238
-318.1818181818182,-95.95959595959596,247.4747474747474,469.6969696969697,0.019648609718258325
-128.78787878787878,148.989898989899,248.4848484848484,448.4848484848485,0.010839554958456633
-123.73737373737374,42.92929292929291,206.06060606060598,450.50505050505046,0.0029123349000309733
-477.77777777777777,-300.0,-310.6060606060606,-255.0505050505051,0.05798740871654421
-111.11111111111111,-3.108624468950438e-14,-183.33333333333334,-38.88888888888893,-0.006315788265588584
-335.35353535353534,-179.79797979797982,-348.4848484848485,-126.26262626262627,0.09404515191972944
277.77777777777777,499.9999999999999,44.44444444444437,66.6666666666666,0.0001595722066682907
-343.93939393939394,-221.71717171717177,-201.51515151515156,-101.51515151515152,0.024447318903968517
-260.10101010101016,-204.54545454545456,-288.38383838383845,-55.050505050505095,0.041810268040015655
384.84848484848476,473.7373737373736,78.28282828282822,244.94949494949486,0.0002765104668391537
-268.6868686868687,-24.242424242424278,14.646464646464564,247.9797979797979,-0.05556912549663998
304.04040404040404,392.92929292929284,331.3131313131313,486.8686868686867,2.5240357372149132e-05
-162.62626262626264,-29.292929292929333,-164.64646464646466,13.131313131313107,-0.02499717937374152
-89.89898989898995,221.2121212121212,158.08080808080805,346.96969696969694,0.04716942807696763
-81.31313131313136,40.90909090909089,-20.202020202020233,90.90909090909085,-0.05774622939539981
-113.13131313131314,42.42424242424241,58.08080808080801,224.74747474747466,-0.12316656830434833
-130.3030303030303,-41.414141414141454,158.08080808080805,346.96969696969694,-0.02465034226745253
-234.84848484848487,-68.18181818181823,-261.61616161616166,-172.72727272727275,0.0553798420861771
-315.65656565656565,-148.98989898989902,-489.8989898989899,-267.6767676767677,0.08005880946505244
300.0,477.77777777777766,-126.26262626262627,95.9595959595959,-0.004719438280354421
264.64646464646466,331.3131313131312,-431.31313131313135,-164.64646464646466,-0.09459849591624563
-480.3030303030303,-246.96969696969703,326.26262626262616,370.7070707070706,0.00479003612694316
427.2727272727272,471.7171717171716,-235.3535353535354,-57.57575757575762,-0.010669836474963978
-117.67676767676768,-84.3434343434344,-368.6868686868687,-146.46464646464648,0.003997317290210529
277.77777777777777,499.9999999999999,-44.444444444444485,155.55555555555551,0.0018764801770828627
-13.131313131313158,164.64646464646455,-181.31313131313132,-81.31313131313136,-0.00174184401905746
-213.63636363636365,-69.19191919191924,-266.1616161616162,-77.27272727272732,0.008115983939498037
196.96969696969694,419.1919191919191,395.95959595959596,462.6262626262626,2.950612901508924e-05
-401.010101010101,-356.5656565656566,-428.7878787878788,-217.67676767676772,0.07697183858344969
239.39393939393935,417.1717171717171,-203.53535353535355,-59.090909090909136,-0.06432035419098917
-217.1717171717172,5.050505050505022,-436.86868686868684,-270.20202020202026,0.014818159285719218
171.2121212121211,293.4343434343434,105.55555555555557,338.8888888888888,0.12155866323306455
202.020202020202,313.13131313131316,-476.26262626262627,-331.8181818181818,-0.0034107448159341734
168.1818181818181,357.070707070707,-87.87878787878793,-43.434343434343475,-0.01031195067920927
-89.39393939393945,210.6060606060605,208.080808080808,408.0808080808081,0.021078220490856468
-330.3030303030303,-285.85858585858585,-481.3131313131313,-225.7575757575758,0.1493530217965357
-169.1919191919192,108.58585858585859,-161.11111111111111,-61.11111111111116,-0.0033975194330107847
186.86868686868678,409.09090909090907,235.35353535353528,279.79797979797974,0.021434169831481043
8.08080808080806,163.63636363636354,324.74747474747466,402.5252525252525,0.0027587952543986897
-10.101010101010132,101.01010101010101,-166.66666666666669,55.55555555555548,-0.0033397300606295907
-370.7070707070707,-104.04040404040404,-369.6969696969697,-125.25252525252526,0.09153802483753459
54.545454545454476,298.98989898989896,332.3232323232323,465.65656565656565,0.0009525987019450699
260.6060606060606,416.16161616161605,-247.47474747474752,-25.252525252525288,-0.0660992925334877
-195.959595959596,4.040404040404011,-284.8484848484849,-129.2929292929293,0.0010050576203476705
405.05050505050497,493.9393939393938,-365.1515151515152,-220.70707070707076,-0.022718316816951658
-439.3939393939394,-217.1717171717172,137.37373737373733,337.37373737373724,0.016952614408797195
32.323232323232304,98.98989898989899,-458.0808080808081,-269.1919191919192,-0.0002415164825711295
221.2121212121212,354.54545454545445,53.535353535353465,320.2020202020202,0.02909740651802487
240.40404040404036,395.95959595959584,270.20202020202015,436.8686868686868,0.0007779790008063247
-91.91919191919197,41.4141414141414,-406.060606060606,-250.50505050505055,0.0003832437196798939
237.37373737373733,459.5959595959595,206.5656565656565,439.89898989898984,0.0067056820242223595
-475.25252525252523,-353.03030303030306,-237.8787878787879,-4.545454545454577,0.013081466920429849
-252.02020202020202,-152.02020202020205,-459.09090909090907,-247.97979797979804,0.07893139925392509
-451.010101010101,-195.4545454545455,-122.22222222222223,11.111111111111084,-0.0034653069165302627
-114.64646464646465,74.24242424242418,-91.41414141414147,30.808080808080724,-0.031499021820658724
149.9999999999999,294.44444444444446,-264.64646464646466,-109.0909090909091,-0.07053168927246994
145.95959595959587,379.2929292929292,-388.8888888888889,-166.66666666666669,-0.08274377574991616
-448.98989898989896,-237.8787878787879,-289.39393939393943,-33.838383838383876,0.04745784715966166
57.57575757575751,235.35353535353534,-24.242424242424278,175.75757575757572,0.15007473015168216
-128.7878787878788,-73.23232323232328,-24.242424242424278,175.75757575757572,-0.14535059979258905
300.0,477.77777777777766,-245.959595959596,-57.070707070707115,-0.050972967306344874
-397.979797979798,-197.979797979798,1.0101010101009855,89.89898989898984,-0.010155705549849289
-236.3636363636364,-36.3636363636364,-186.8686868686869,35.35353535353527,-0.026281744361628577
-91.91919191919197,41.4141414141414,206.06060606060598,450.50505050505046,0.0013886308474738256
197.47474747474746,408.58585858585855,-343.93939393939394,-221.71717171717177,-0.07672157631726235
6.060606060606039,206.06060606060598,-41.414141414141454,91.91919191919186,0.0463098812514959
-118.18181818181819,-73.73737373737379,-452.020202020202,-396.4646464646464,0.0015621453581261841
-340.4040404040404,-73.73737373737379,-56.060606060606105,177.27272727272722,-0.06496907536955729
-364.14141414141415,-241.91919191919195,-401.010101010101,-356.5656565656566,0.17747375780314148
280.80808080808083,436.36363636363626,-187.8787878787879,56.56565656565649,-0.02473659567083461
203.030303030303,291.9191919191919,155.05050505050502,410.60606060606057,0.06901899462478307
301.01010101010104,456.56565656565647,191.4141414141413,313.6363636363636,0.0037554416159515554
-264.1414141414142,-119.69696969696972,-160.1010101010101,-82.32323232323238,0.0034289561207122834
174.24242424242414,229.7979797979798,79.29292929292923,223.73737373737364,0.20610865535421097
397.47474747474746,430.8080808080807,-98.48484848484854,179.29292929292924,-0.0019936898399127954
-197.979797979798,46.46464646464645,-52.02020202020206,92.42424242424237,-0.08196524572517996
-437.8787878787879,-248.98989898989905,192.92929292929284,281.81818181818176,0.002479545445215347
197.47474747474746,408.58585858585855,-474.24242424242425,-374.24242424242425,-0.0017134369249347248
319.6969696969696,508.5858585858586,-486.86868686868684,-331.31313131313135,-0.0033854912813191438
295.4545454545454,351.0101010101009,-431.31313131313135,-164.64646464646466,-0.09300129184644954
-491.4141414141414,-235.85858585858588,-460.1010101010101,-226.76767676767682,0.08909658708922913
5.5555555555555305,216.66666666666663,-202.52525252525254,-80.30303030303035,-0.004504495815604519
-336.8686868686869,-147.979797979798,-286.36363636363643,-97.47474747474747,0.06688176021559164
-87.37373737373743,168.18181818181807,-206.0606060606061,-6.0606060606060925,-0.007947099115616247
-190.90909090909093,-102.02020202020202,14.141414141414057,258.58585858585855,-0.05346672560812732
-265.1515151515152,-98.48484848484848,-268.6868686868687,-24.242424242424278,0.02458089611755848
-130.3030303030303,-41.414141414141454,-28.282828282828312,260.60606060606057,-0.09239947208683602
237.37373737373733,459.5959595959595,63.131313131313064,118.68686868686869,0.01602966353852332
-89.89898989898995,221.2121212121212,163.1313131313131,240.90909090909082,0.09606847405790936
198.98989898989896,376.7676767676767,235.35353535353528,279.79797979797974,0.024074265554908807
-485.85858585858585,-352.52525252525254,246.4646464646464,490.90909090909076,0.00039108451932703275
262.62626262626264,373.7373737373736,59.09090909090902,203.53535353535344,0.02033038804440035
396.4646464646464,452.02020202020196,-311.6161616161616,-233.8383838383839,-0.03922838098121699
-197.979797979798,46.46464646464645,330.30303030303025,508.0808080808081,0.005064314619777403
-487.37373737373736,-320.7070707070707,-385.85858585858585,-230.30303030303034,0.06240584979554357
222.2222222222222,333.3333333333332,103.53535353535355,381.31313131313124,0.02913594213418815
-364.14141414141415,-241.91919191919195,-339.3939393939394,-94.94949494949495,0.0849476451439597
-113.13131313131314,42.42424242424241,-141.41414141414143,-30.303030303030344,-0.008983021256998337
-125.25252525252526,74.74747474747468,-333.3333333333333,-222.22222222222226,0.0012988630761617155
-36.86868686868691,-3.535353535353565,-434.3434343434343,-323.23232323232327,8.388207127506993e-05
-332.32323232323233,-243.43434343434345,332.3232323232323,465.65656565656565,0.004388164836748691
367.1717171717171,400.50505050505046,105.05050505050505,349.4949494949494,0.0007605395181290142
-490.9090909090909,-246.4646464646465,-433.83838383838383,-333.83838383838383,0.12718650728574046
-250.50505050505052,-183.83838383838386,-407.07070707070704,-229.29292929292933,0.10392610764446404
-441.9191919191919,-386.3636363636364,-161.11111111111111,-61.11111111111116,0.0010797116524150266
-54.54545454545459,145.45454545454547,-144.44444444444446,33.33333333333325,-0.0014582301186128518
-160.60606060606062,-71.71717171717177,-95.95959595959602,126.26262626262627,-0.10513888192309268
-402.020202020202,-113.13131313131315,301.5151515151515,445.95959595959596,0.008539918223203316
-128.7878787878788,-73.23232323232328,-182.32323232323233,-60.10101010101015,-0.002472006264453453
-56.5656565656566,187.8787878787878,82.82828282828277,149.49494949494945,0.1917712369367955
-228.28282828282832,-206.0606060606061,184.84848484848476,451.5151515151515,0.02883751596465357
-392.92929292929296,-304.04040404040404,321.7171717171716,466.16161616161617,0.001337039687813591
319.6969696969696,508.5858585858586,-260.6060606060606,-193.93939393939397,-0.07409234709910215
-441.9191919191919,-386.3636363636364,-117.17171717171718,127.27272727272728,0.00016362405175644748
-360.1010101010101,-326.7676767676768,-268.6868686868687,-24.242424242424278,0.029503736644077738
-338.8888888888889,-105.55555555555556,-117.67676767676768,-84.3434343434344,0.0008228684876597659
-482.32323232323233,-426.76767676767673,-317.67676767676767,-106.56565656565657,0.01447593316251033
-317.17171717171715,-117.17171717171719,20.70707070707062,120.70707070707071,-0.08499808568559072
-268.6868686868687,-24.242424242424278,-56.060606060606105,177.27272727272722,-0.08028124850871689
222.2222222222222,333.3333333333332,-58.585858585858624,230.30303030303023,0.031549424219692326
-167.6767676767677,76.7676767676767,215.15151515151507,259.5959595959595,0.008644098620752242
-96.96969696969703,147.4747474747475,-319.19191919191917,-74.7474747474748,-0.0014769674358278899
-196.969696969697,25.25252525252523,-126.26262626262627,95.9595959595959,-0.05452013411998363
340.9090909090908,507.57575757575756,-42.92929292929297,123.73737373737374,-0.00016157811380717818
-82.82828282828288,72.72727272727266,-369.6969696969697,-125.25252525252526,0.00013478198623978292
-54.54545454545459,145.45454545454547,-345.45454545454544,-189.89898989898992,-0.00010774548403045105
-38.88888888888893,38.88888888888887,-433.83838383838383,-333.83838383838383,6.163761421052541e-05
-486.86868686868684,-331.31313131313135,73.23232323232317,351.010101010101,0.0011430825311815323
-217.1717171717172,5.050505050505022,-42.92929292929297,123.73737373737374,-0.09866895657630181
265.65656565656565,310.1010101010101,-369.6969696969697,-125.25252525252526,-0.09934128278739561
-481.8181818181818,-215.15151515151518,61.61616161616155,150.50505050505046,-0.006757429530933136
258.5858585858586,458.5858585858585,-409.09090909090907,-186.8686868686869,-0.07170385767853467
-444.9494949494949,-322.72727272727275,233.83838383838375,311.6161616161616,0.0018031143932608872
292.4242424242424,414.64646464646455,-361.11111111111114,-305.55555555555554,-0.03670658621978979
130.80808080808083,253.03030303030297,56.06060606060599,267.1717171717171,0.18579289920125552
-87.37373737373743,168.18181818181807,-451.010101010101,-417.6767676767677,4.863815823100854e-05
-107.57575757575758,-74.24242424242429,-45.454545454545496,176.76767676767673,-0.12318954934864537
278.7878787878788,478.78787878787864,-26.767676767676797,228.7878787878787,0.0030298169299153624
-363.6363636363636,-252.52525252525257,133.8383838383838,411.6161616161616,0.0071306071849708145
-402.5252525252525,-324.74747474747477,236.86868686868684,470.2020202020202,0.001388627509609085
-317.67676767676767,-106.56565656565657,-236.3636363636364,-36.3636363636364,0.03385178612801889
-8.585858585858613,69.19191919191913,-438.88888888888886,-227.77777777777783,3.8445656911312085e-06
54.04040404040397,309.5959595959595,-471.7171717171717,-427.27272727272725,-0.00026502234334711247
-193.93939393939397,-38.38383838383842,-385.85858585858585,-230.30303030303034,0.020814784793001667
-477.77777777777777,-300.0,-232.82828282828285,-110.60606060606061,0.05069979245224113
87.37373737373737,276.26262626262627,206.06060606060598,450.50505050505046,0.05562121813872892
-370.2020202020202,-114.64646464646466,-202.52525252525254,-80.30303030303035,0.015873869316837794
193.43434343434333,271.2121212121212,232.82828282828277,332.82828282828274,0.03812558360459032
91.91919191919192,180.80808080808072,208.080808080808,408.0808080808081,0.07377494550359638
147.9797979797979,336.8686868686868,215.15151515151507,259.5959595959595,0.07637110759948884
257.57575757575756,479.7979797979797,74.74747474747468,319.19191919191917,0.0063450871787302425
-159.09090909090912,-103.53535353535354,189.8989898989898,345.4545454545454,0.03480221820647726
-268.6868686868687,-24.242424242424278,236.3636363636363,258.58585858585855,0.03480395014914526
149.4949494949494,305.05050505050497,305.0505050505051,371.7171717171716,0.004252291638928594
-14.141414141414169,185.85858585858577,73.23232323232317,351.010101010101,0.09622871322146218
-298.4848484848485,-65.1515151515152,13.636363636363553,269.1919191919191,-0.044644213914400176
342.4242424242423,475.75757575757564,248.98989898989893,437.8787878787878,5.7924323607153806e-05
-218.18181818181822,26.26262626262624,233.83838383838375,311.6161616161616,0.02399351184296041
278.7878787878788,478.78787878787864,23.23232323232315,67.67676767676761,0.0015725211861314409
405.05050505050497,493.9393939393938,-167.6767676767677,76.7676767676767,-0.003936861007526972
91.91919191919192,180.80808080808072,-113.63636363636364,53.03030303030295,0.01575225811314044
-390.4040404040404,-357.0707070707071,-206.0606060606061,-6.0606060606060925,0.0011026467302499574
-255.55555555555557,-77.77777777777783,-476.76767676767673,-321.21212121212125,0.03132166707756395
-476.76767676767673,-321.21212121212125,57.070707070707,245.95959595959587,0.0014288757601445099
